stage,match_date,team_a,team_b,team_a_score,team_b_score,competition,id
Finals Negrita Cup,2018-05-10,Avstone Hotels , Los Mariachisirenita,"4,5 ", 7,38,1759
Finals Negrita Cup,2018-05-10,Engel & Völkers , Viva la Vida,1 , 0,38,1760
Finals Negrita Cup,2018-05-12,Los Mariachisirenita , Negrita,9 , 8,38,1761
Finals Negrita Cup,2018-05-12,Cibao La Pampa , Avstone Hotels,10 ," 4,5",38,1762
Finals Negrita Cup,2018-05-13,Los Mariachisirenita , Cibao La Pampa,3 , 5,38,1763
Finals Negrita Cup,2018-05-12,Emerging , Viva la Vida,7 ," 6,5",38,1764
Finals Negrita Cup,2018-05-12,Kiss FM , Boogaloo,"11,5 ", 5,38,1765
Finals Negrita Cup,2018-05-12,Engel & Völkers , Riva,7 , 6,38,1766
Finals Negrita Cup,2018-05-13,Negrita , Avstone Hotels,"6,5 ", 7,38,1767
Finals Negrita Cup,2018-05-13,Emerging , Kiss FM,7 ," 6,5",38,1768
Finals Negrita Cup,2018-05-13,Engel & Völkers , Riva,10 ," 8,5",38,1769
Finals Negrita Cup,2018-05-13,Boogaloo , Viva la Vida,4 , 6,38,1770
Semifinals Subsidiary,2018-05-04,Engel & Völkers , Avstone Hotels,12 ," 12,5",38,1771
Semifinals Subsidiary,2018-05-04,Cibao La Pampa , Riva,9 ," 8,5",38,1772
Semifinals Subsidiary,2018-05-04,Emerging , Negrita,7 , 11,38,1773
Semifinals Subsidiary,2018-05-04,Kiss FM , Boogaloo,8 , 9,38,1774
Semifinals Subsidiary,2018-05-04,Los Mariachisirenita , Viva la Vida,9 , 5,38,1775
Semifinals Subsidiary,2018-05-08,Cibao La Pampa , Boogaloo,10 ," 3,5",38,1776
Semifinals Subsidiary,2018-05-10,Kiss FM , Negrita,7 , 4,38,1777
Semifinals Subsidiary,2018-05-10,Emerging , Riva,6 ," 4,5",38,1778
Semifinals Subsidiary,2018-05-10,Avstone Hotels , Los Mariachisirenita,"4,5 ", 7,38,1779
Semifinals Subsidiary,2018-05-10,Engel & Völkers , Viva la Vida,1 , 0,38,1780
Semifinals Subsidiary,2018-05-12,Los Mariachisirenita , Negrita,9 , 8,38,1781
Semifinals Subsidiary,2018-05-12,Cibao La Pampa , Avstone Hotels,10 ," 4,5",38,1782
Semifinals Subsidiary,2018-05-13,Los Mariachisirenita , Cibao La Pampa,3 , 5,38,1783
Semifinals Subsidiary,2018-05-12,Emerging , Viva la Vida,7 ," 6,5",38,1784
Semifinals Subsidiary,2018-05-12,Kiss FM , Boogaloo,"11,5 ", 5,38,1785
Semifinals Subsidiary,2018-05-12,Engel & Völkers , Riva,7 , 6,38,1786
Semifinals Subsidiary,2018-05-13,Negrita , Avstone Hotels,"6,5 ", 7,38,1787
Semifinals Subsidiary,2018-05-13,Emerging , Kiss FM,7 ," 6,5",38,1788
Semifinals Subsidiary,2018-05-13,Engel & Völkers , Riva,10 ," 8,5",38,1789
Semifinals Subsidiary,2018-05-13,Boogaloo , Viva la Vida,4 , 6,38,1790
3rd Place ,2018-05-04,Engel & Völkers , Avstone Hotels,12 ," 12,5",38,1791
3rd Place ,2018-05-04,Cibao La Pampa , Riva,9 ," 8,5",38,1792
3rd Place ,2018-05-04,Emerging , Negrita,7 , 11,38,1793
3rd Place ,2018-05-04,Kiss FM , Boogaloo,8 , 9,38,1794
3rd Place ,2018-05-04,Los Mariachisirenita , Viva la Vida,9 , 5,38,1795
3rd Place ,2018-05-08,Cibao La Pampa , Boogaloo,10 ," 3,5",38,1796
3rd Place ,2018-05-10,Kiss FM , Negrita,7 , 4,38,1797
3rd Place ,2018-05-10,Emerging , Riva,6 ," 4,5",38,1798
3rd Place ,2018-05-10,Avstone Hotels , Los Mariachisirenita,"4,5 ", 7,38,1799
3rd Place ,2018-05-10,Engel & Völkers , Viva la Vida,1 , 0,38,1800
3rd Place ,2018-05-12,Los Mariachisirenita , Negrita,9 , 8,38,1801
3rd Place ,2018-05-12,Cibao La Pampa , Avstone Hotels,10 ," 4,5",38,1802
3rd Place ,2018-05-13,Los Mariachisirenita , Cibao La Pampa,3 , 5,38,1803
3rd Place ,2018-05-12,Emerging , Viva la Vida,7 ," 6,5",38,1804
3rd Place ,2018-05-12,Kiss FM , Boogaloo,"11,5 ", 5,38,1805
3rd Place ,2018-05-12,Engel & Völkers , Riva,7 , 6,38,1806
3rd Place ,2018-05-13,Negrita , Avstone Hotels,"6,5 ", 7,38,1807
3rd Place ,2018-05-13,Emerging , Kiss FM,7 ," 6,5",38,1808
3rd Place ,2018-05-13,Engel & Völkers , Riva,10 ," 8,5",38,1809
3rd Place ,2018-05-13,Boogaloo , Viva la Vida,4 , 6,38,1810
5th place,2018-05-04,Engel & Völkers , Avstone Hotels,12 ," 12,5",38,1811
5th place,2018-05-04,Cibao La Pampa , Riva,9 ," 8,5",38,1812
5th place,2018-05-04,Emerging , Negrita,7 , 11,38,1813
5th place,2018-05-04,Kiss FM , Boogaloo,8 , 9,38,1814
5th place,2018-05-04,Los Mariachisirenita , Viva la Vida,9 , 5,38,1815
5th place,2018-05-08,Cibao La Pampa , Boogaloo,10 ," 3,5",38,1816
5th place,2018-05-10,Kiss FM , Negrita,7 , 4,38,1817
5th place,2018-05-10,Emerging , Riva,6 ," 4,5",38,1818
5th place,2018-05-10,Avstone Hotels , Los Mariachisirenita,"4,5 ", 7,38,1819
5th place,2018-05-10,Engel & Völkers , Viva la Vida,1 , 0,38,1820
5th place,2018-05-12,Los Mariachisirenita , Negrita,9 , 8,38,1821
5th place,2018-05-12,Cibao La Pampa , Avstone Hotels,10 ," 4,5",38,1822
5th place,2018-05-13,Los Mariachisirenita , Cibao La Pampa,3 , 5,38,1823
5th place,2018-05-12,Emerging , Viva la Vida,7 ," 6,5",38,1824
5th place,2018-05-12,Kiss FM , Boogaloo,"11,5 ", 5,38,1825
5th place,2018-05-12,Engel & Völkers , Riva,7 , 6,38,1826
5th place,2018-05-13,Negrita , Avstone Hotels,"6,5 ", 7,38,1827
5th place,2018-05-13,Emerging , Kiss FM,7 ," 6,5",38,1828
5th place,2018-05-13,Engel & Völkers , Riva,10 ," 8,5",38,1829
5th place,2018-05-13,Boogaloo , Viva la Vida,4 , 6,38,1830
7th Place,2018-05-04,Engel & Völkers , Avstone Hotels,12 ," 12,5",38,1831
7th Place,2018-05-04,Cibao La Pampa , Riva,9 ," 8,5",38,1832
7th Place,2018-05-04,Emerging , Negrita,7 , 11,38,1833
7th Place,2018-05-04,Kiss FM , Boogaloo,8 , 9,38,1834
7th Place,2018-05-04,Los Mariachisirenita , Viva la Vida,9 , 5,38,1835
7th Place,2018-05-08,Cibao La Pampa , Boogaloo,10 ," 3,5",38,1836
7th Place,2018-05-10,Kiss FM , Negrita,7 , 4,38,1837
7th Place,2018-05-10,Emerging , Riva,6 ," 4,5",38,1838
7th Place,2018-05-10,Avstone Hotels , Los Mariachisirenita,"4,5 ", 7,38,1839
7th Place,2018-05-10,Engel & Völkers , Viva la Vida,1 , 0,38,1840
7th Place,2018-05-12,Los Mariachisirenita , Negrita,9 , 8,38,1841
7th Place,2018-05-12,Cibao La Pampa , Avstone Hotels,10 ," 4,5",38,1842
7th Place,2018-05-13,Los Mariachisirenita , Cibao La Pampa,3 , 5,38,1843
7th Place,2018-05-12,Emerging , Viva la Vida,7 ," 6,5",38,1844
7th Place,2018-05-12,Kiss FM , Boogaloo,"11,5 ", 5,38,1845
7th Place,2018-05-12,Engel & Völkers , Riva,7 , 6,38,1846
7th Place,2018-05-13,Negrita , Avstone Hotels,"6,5 ", 7,38,1847
7th Place,2018-05-13,Emerging , Kiss FM,7 ," 6,5",38,1848
7th Place,2018-05-13,Engel & Völkers , Riva,10 ," 8,5",38,1849
7th Place,2018-05-13,Boogaloo , Viva la Vida,4 , 6,38,1850
9th Place,2018-05-04,Engel & Völkers , Avstone Hotels,12 ," 12,5",38,1851
9th Place,2018-05-04,Cibao La Pampa , Riva,9 ," 8,5",38,1852
9th Place,2018-05-04,Emerging , Negrita,7 , 11,38,1853
9th Place,2018-05-04,Kiss FM , Boogaloo,8 , 9,38,1854
9th Place,2018-05-04,Los Mariachisirenita , Viva la Vida,9 , 5,38,1855
9th Place,2018-05-08,Cibao La Pampa , Boogaloo,10 ," 3,5",38,1856
9th Place,2018-05-10,Kiss FM , Negrita,7 , 4,38,1857
9th Place,2018-05-10,Emerging , Riva,6 ," 4,5",38,1858
9th Place,2018-05-10,Avstone Hotels , Los Mariachisirenita,"4,5 ", 7,38,1859
9th Place,2018-05-10,Engel & Völkers , Viva la Vida,1 , 0,38,1860
9th Place,2018-05-12,Los Mariachisirenita , Negrita,9 , 8,38,1861
9th Place,2018-05-12,Cibao La Pampa , Avstone Hotels,10 ," 4,5",38,1862
9th Place,2018-05-13,Los Mariachisirenita , Cibao La Pampa,3 , 5,38,1863
9th Place,2018-05-12,Emerging , Viva la Vida,7 ," 6,5",38,1864
9th Place,2018-05-12,Kiss FM , Boogaloo,"11,5 ", 5,38,1865
9th Place,2018-05-12,Engel & Völkers , Riva,7 , 6,38,1866
9th Place,2018-05-13,Negrita , Avstone Hotels,"6,5 ", 7,38,1867
9th Place,2018-05-13,Emerging , Kiss FM,7 ," 6,5",38,1868
9th Place,2018-05-13,Engel & Völkers , Riva,10 ," 8,5",38,1869
9th Place,2018-05-13,Boogaloo , Viva la Vida,4 , 6,38,1870
Qualification,2018-04-04,Colorado , The Daily Racing,11 , 13,43,1871
Qualification,2018-04-05,U.S. Polo Assn. , Audi,7 , 13,43,1872
Qualification,2018-04-07,Colorado , FlexJet,4 , 9,43,1873
Qualification,2018-04-08,U.S. Polo Assn. , Valiente,6 , 9,43,1874
Qualification,2018-04-11,Audi , Valiente,8 , 13,43,1875
Qualification,2018-04-12,The Daily Racing , FlexJet,14 , 11,43,1876
Qualification,2018-04-15,Audi , FlexJet,12 , 13,43,1877
Qualification,2018-04-15,Colorado , U.S. Polo Assn.,8 , 9,43,1878
Qualification,2018-04-18,The Daily Racing , Valiente,11 , 17,43,1879
Qualification,2018-04-18,Valiente , FlexJet,17 , 9,43,1880
Qualification,2018-04-22,Colorado , Audi,12 , 9,43,1881
Qualification,2018-04-22,Valiente , The Daily Racing,9 , 10,43,1882
Qualification,2018-04-15,Audi , FlexJet,12 , 13,43,1883
Qualification,2018-04-15,Colorado , U.S. Polo Assn.,8 , 9,43,1884
Qualification,2018-04-18,The Daily Racing , Valiente,11 , 17,43,1885
Qualification,2018-04-18,Valiente , FlexJet,17 , 9,43,1886
Qualification,2018-04-22,Colorado , Audi,12 , 9,43,1887
Qualification,2018-04-22,Valiente , The Daily Racing,9 , 10,43,1888
Quarterfinals,2018-04-04,Colorado , The Daily Racing,11 , 13,43,1889
Quarterfinals,2018-04-05,U.S. Polo Assn. , Audi,7 , 13,43,1890
Quarterfinals,2018-04-07,Colorado , FlexJet,4 , 9,43,1891
Quarterfinals,2018-04-08,U.S. Polo Assn. , Valiente,6 , 9,43,1892
Quarterfinals,2018-04-11,Audi , Valiente,8 , 13,43,1893
Quarterfinals,2018-04-12,The Daily Racing , FlexJet,14 , 11,43,1894
Quarterfinals,2018-04-15,Audi , FlexJet,12 , 13,43,1895
Quarterfinals,2018-04-15,Colorado , U.S. Polo Assn.,8 , 9,43,1896
Quarterfinals,2018-04-18,The Daily Racing , Valiente,11 , 17,43,1897
Quarterfinals,2018-04-18,Valiente , FlexJet,17 , 9,43,1898
Quarterfinals,2018-04-22,Colorado , Audi,12 , 9,43,1899
Quarterfinals,2018-04-22,Valiente , The Daily Racing,9 , 10,43,1900
Quarterfinals,2018-04-15,Audi , FlexJet,12 , 13,43,1901
Quarterfinals,2018-04-15,Colorado , U.S. Polo Assn.,8 , 9,43,1902
Quarterfinals,2018-04-18,The Daily Racing , Valiente,11 , 17,43,1903
Quarterfinals,2018-04-18,Valiente , FlexJet,17 , 9,43,1904
Quarterfinals,2018-04-22,Colorado , Audi,12 , 9,43,1905
Quarterfinals,2018-04-22,Valiente , The Daily Racing,9 , 10,43,1906
Semifinals,2018-04-04,Colorado , The Daily Racing,11 , 13,43,1907
Semifinals,2018-04-05,U.S. Polo Assn. , Audi,7 , 13,43,1908
Semifinals,2018-04-07,Colorado , FlexJet,4 , 9,43,1909
Semifinals,2018-04-08,U.S. Polo Assn. , Valiente,6 , 9,43,1910
Semifinals,2018-04-11,Audi , Valiente,8 , 13,43,1911
Semifinals,2018-04-12,The Daily Racing , FlexJet,14 , 11,43,1912
Semifinals,2018-04-15,Audi , FlexJet,12 , 13,43,1913
Semifinals,2018-04-15,Colorado , U.S. Polo Assn.,8 , 9,43,1914
Semifinals,2018-04-18,The Daily Racing , Valiente,11 , 17,43,1915
Semifinals,2018-04-18,Valiente , FlexJet,17 , 9,43,1916
Semifinals,2018-04-22,Colorado , Audi,12 , 9,43,1917
Semifinals,2018-04-22,Valiente , The Daily Racing,9 , 10,43,1918
Semifinals,2018-04-15,Audi , FlexJet,12 , 13,43,1919
Semifinals,2018-04-15,Colorado , U.S. Polo Assn.,8 , 9,43,1920
Semifinals,2018-04-18,The Daily Racing , Valiente,11 , 17,43,1921
Semifinals,2018-04-18,Valiente , FlexJet,17 , 9,43,1922
Semifinals,2018-04-22,Colorado , Audi,12 , 9,43,1923
Semifinals,2018-04-22,Valiente , The Daily Racing,9 , 10,43,1924
Finals  Hall of Fame Cup,2018-04-04,Colorado , The Daily Racing,11 , 13,43,1925
Finals  Hall of Fame Cup,2018-04-05,U.S. Polo Assn. , Audi,7 , 13,43,1926
Finals  Hall of Fame Cup,2018-04-07,Colorado , FlexJet,4 , 9,43,1927
Finals  Hall of Fame Cup,2018-04-08,U.S. Polo Assn. , Valiente,6 , 9,43,1928
Finals  Hall of Fame Cup,2018-04-11,Audi , Valiente,8 , 13,43,1929
Finals  Hall of Fame Cup,2018-04-12,The Daily Racing , FlexJet,14 , 11,43,1930
Finals  Hall of Fame Cup,2018-04-15,Audi , FlexJet,12 , 13,43,1931
Finals  Hall of Fame Cup,2018-04-15,Colorado , U.S. Polo Assn.,8 , 9,43,1932
Finals  Hall of Fame Cup,2018-04-18,The Daily Racing , Valiente,11 , 17,43,1933
Finals  Hall of Fame Cup,2018-04-18,Valiente , FlexJet,17 , 9,43,1934
Finals  Hall of Fame Cup,2018-04-22,Colorado , Audi,12 , 9,43,1935
Finals  Hall of Fame Cup,2018-04-22,Valiente , The Daily Racing,9 , 10,43,1936
Finals  Hall of Fame Cup,2018-04-15,Audi , FlexJet,12 , 13,43,1937
Finals  Hall of Fame Cup,2018-04-15,Colorado , U.S. Polo Assn.,8 , 9,43,1938
Finals  Hall of Fame Cup,2018-04-18,The Daily Racing , Valiente,11 , 17,43,1939
Finals  Hall of Fame Cup,2018-04-18,Valiente , FlexJet,17 , 9,43,1940
Finals  Hall of Fame Cup,2018-04-22,Colorado , Audi,12 , 9,43,1941
Finals  Hall of Fame Cup,2018-04-22,Valiente , The Daily Racing,9 , 10,43,1942
Finals US Open,2018-04-04,Colorado , The Daily Racing,11 , 13,43,1943
Finals US Open,2018-04-05,U.S. Polo Assn. , Audi,7 , 13,43,1944
Finals US Open,2018-04-07,Colorado , FlexJet,4 , 9,43,1945
Finals US Open,2018-04-08,U.S. Polo Assn. , Valiente,6 , 9,43,1946
Finals US Open,2018-04-11,Audi , Valiente,8 , 13,43,1947
Finals US Open,2018-04-12,The Daily Racing , FlexJet,14 , 11,43,1948
Finals US Open,2018-04-15,Audi , FlexJet,12 , 13,43,1949
Finals US Open,2018-04-15,Colorado , U.S. Polo Assn.,8 , 9,43,1950
Finals US Open,2018-04-18,The Daily Racing , Valiente,11 , 17,43,1951
Finals US Open,2018-04-18,Valiente , FlexJet,17 , 9,43,1952
Finals US Open,2018-04-22,Colorado , Audi,12 , 9,43,1953
Finals US Open,2018-04-22,Valiente , The Daily Racing,9 , 10,43,1954
Finals US Open,2018-04-15,Audi , FlexJet,12 , 13,43,1955
Finals US Open,2018-04-15,Colorado , U.S. Polo Assn.,8 , 9,43,1956
Finals US Open,2018-04-18,The Daily Racing , Valiente,11 , 17,43,1957
Finals US Open,2018-04-18,Valiente , FlexJet,17 , 9,43,1958
Finals US Open,2018-04-22,Colorado , Audi,12 , 9,43,1959
Finals US Open,2018-04-22,Valiente , The Daily Racing,9 , 10,43,1960
Qualification,2018-03-07,Valiente , Grand Champions Polo Club,9 , 6,46,1961
Qualification,2018-03-07,Colorado , The Daily Racing,14 , 11,46,1962
Qualification,2018-03-11,The Daily Racing , Grand Champions Polo Club,16 , 10,46,1963
Qualification,2018-03-11,Colorado , Valiente,8 , 11,46,1964
Finals Subsidiary ,2018-03-07,Valiente , Grand Champions Polo Club,9 , 6,46,1965
Finals Subsidiary ,2018-03-07,Colorado , The Daily Racing,14 , 11,46,1966
Finals Subsidiary ,2018-03-11,The Daily Racing , Grand Champions Polo Club,16 , 10,46,1967
Finals Subsidiary ,2018-03-11,Colorado , Valiente,8 , 11,46,1968
Finals USPA Butler Handicap,2018-03-07,Valiente , Grand Champions Polo Club,9 , 6,46,1969
Finals USPA Butler Handicap,2018-03-07,Colorado , The Daily Racing,14 , 11,46,1970
Finals USPA Butler Handicap,2018-03-11,The Daily Racing , Grand Champions Polo Club,16 , 10,46,1971
Finals USPA Butler Handicap,2018-03-11,Colorado , Valiente,8 , 11,46,1972
Qualification,2018-03-02,Tonkawa , FlexJet,9 , 7,47,1973
Qualification,2018-03-02,SD Farms ,Dutta Corp,9 , 10,47,1974
Qualification,2018-03-03,Valiente , Audi,9 , 8,47,1975
Qualification,2018-03-03,Travieso , U.S. Polo Assn.,12 , 8,47,1976
Qualification,2018-03-06,U.S. Polo Assn. , FlexJet,6 , 8,47,1977
Qualification,2018-03-06,Dutta Corp, Valiente,6 , 11,47,1978
Qualification,2018-03-06,Travieso , Tonkawa,8 , 12,47,1979
Qualification,2018-03-06,SD Farms , Audi,9 , 12,47,1980
Qualification,2018-03-09,SD Farms , Valiente,10 , 9,47,1981
Qualification,2018-03-09,Audi ,Dutta Corp,13 , 6,47,1982
Qualification,2018-03-10,Travieso , FlexJet,10 , 8,47,1983
Qualification,2018-03-10,Tonkawa , U.S. Polo Assn.,16 , 12,47,1984
Qualification,2018-03-13,Valiente , Travieso,12 , 6,47,1985
Qualification,2018-03-13,Audi , Tonkawa,13 , 11,47,1986
Qualification,2018-03-17,Valiente , Audi,10 , 4,47,1987
Semifinals,2018-03-02,Tonkawa , FlexJet,9 , 7,47,1988
Semifinals,2018-03-02,SD Farms ,Dutta Corp,9 , 10,47,1989
Semifinals,2018-03-03,Valiente , Audi,9 , 8,47,1990
Semifinals,2018-03-03,Travieso , U.S. Polo Assn.,12 , 8,47,1991
Semifinals,2018-03-06,U.S. Polo Assn. , FlexJet,6 , 8,47,1992
Semifinals,2018-03-06,Dutta Corp, Valiente,6 , 11,47,1993
Semifinals,2018-03-06,Travieso , Tonkawa,8 , 12,47,1994
Semifinals,2018-03-06,SD Farms , Audi,9 , 12,47,1995
Semifinals,2018-03-09,SD Farms , Valiente,10 , 9,47,1996
Semifinals,2018-03-09,Audi ,Dutta Corp,13 , 6,47,1997
Semifinals,2018-03-10,Travieso , FlexJet,10 , 8,47,1998
Semifinals,2018-03-10,Tonkawa , U.S. Polo Assn.,16 , 12,47,1999
Semifinals,2018-03-13,Valiente , Travieso,12 , 6,47,2000
Semifinals,2018-03-13,Audi , Tonkawa,13 , 11,47,2001
Semifinals,2018-03-17,Valiente , Audi,10 , 4,47,2002
Finals,2018-03-02,Tonkawa , FlexJet,9 , 7,47,2003
Finals,2018-03-02,SD Farms ,Dutta Corp,9 , 10,47,2004
Finals,2018-03-03,Valiente , Audi,9 , 8,47,2005
Finals,2018-03-03,Travieso , U.S. Polo Assn.,12 , 8,47,2006
Finals,2018-03-06,U.S. Polo Assn. , FlexJet,6 , 8,47,2007
Finals,2018-03-06,Dutta Corp, Valiente,6 , 11,47,2008
Finals,2018-03-06,Travieso , Tonkawa,8 , 12,47,2009
Finals,2018-03-06,SD Farms , Audi,9 , 12,47,2010
Finals,2018-03-09,SD Farms , Valiente,10 , 9,47,2011
Finals,2018-03-09,Audi ,Dutta Corp,13 , 6,47,2012
Finals,2018-03-10,Travieso , FlexJet,10 , 8,47,2013
Finals,2018-03-10,Tonkawa , U.S. Polo Assn.,16 , 12,47,2014
Finals,2018-03-13,Valiente , Travieso,12 , 6,47,2015
Finals,2018-03-13,Audi , Tonkawa,13 , 11,47,2016
Finals,2018-03-17,Valiente , Audi,10 , 4,47,2017
Qualification,2018-02-28,Coca Cola , Prestige Worldwide,9 , 8,48,2018
Qualification,2018-03-01,La Indiana , Pilot,3 , 12,48,2019
Qualification,2018-03-03,Goose Creek , Prestige Worldwide,12 , 11,48,2020
Qualification,2018-03-04,La Indiana , Postage Stamp Farm,13 , 8,48,2021
Qualification,2018-03-07,Pilot , Postage Stamp Farm,12 , 10,48,2022
Qualification,2018-03-07,Goose Creek , Prestige Worldwide,11 , 6,48,2023
Qualification,2018-03-10,Goose Creek , La Indiana,6 , 9,48,2024
Qualification,2018-03-12,Pilot , Coca Cola,13 , 10,48,2025
Qualification,2018-03-15,Prestige Worldwide , Postage Stamp Farm,12 , 9,48,2026
Qualification,2018-03-15,Pilot , La Indiana,11 , 9,48,2027
Semifinals,2018-02-28,Coca Cola , Prestige Worldwide,9 , 8,48,2028
Semifinals,2018-03-01,La Indiana , Pilot,3 , 12,48,2029
Semifinals,2018-03-03,Goose Creek , Prestige Worldwide,12 , 11,48,2030
Semifinals,2018-03-04,La Indiana , Postage Stamp Farm,13 , 8,48,2031
Semifinals,2018-03-07,Pilot , Postage Stamp Farm,12 , 10,48,2032
Semifinals,2018-03-07,Goose Creek , Prestige Worldwide,11 , 6,48,2033
Semifinals,2018-03-10,Goose Creek , La Indiana,6 , 9,48,2034
Semifinals,2018-03-12,Pilot , Coca Cola,13 , 10,48,2035
Semifinals,2018-03-15,Prestige Worldwide , Postage Stamp Farm,12 , 9,48,2036
Semifinals,2018-03-15,Pilot , La Indiana,11 , 9,48,2037
Finals Subsidiary ,2018-02-28,Coca Cola , Prestige Worldwide,9 , 8,48,2038
Finals Subsidiary ,2018-03-01,La Indiana , Pilot,3 , 12,48,2039
Finals Subsidiary ,2018-03-03,Goose Creek , Prestige Worldwide,12 , 11,48,2040
Finals Subsidiary ,2018-03-04,La Indiana , Postage Stamp Farm,13 , 8,48,2041
Finals Subsidiary ,2018-03-07,Pilot , Postage Stamp Farm,12 , 10,48,2042
Finals Subsidiary ,2018-03-07,Goose Creek , Prestige Worldwide,11 , 6,48,2043
Finals Subsidiary ,2018-03-10,Goose Creek , La Indiana,6 , 9,48,2044
Finals Subsidiary ,2018-03-12,Pilot , Coca Cola,13 , 10,48,2045
Finals Subsidiary ,2018-03-15,Prestige Worldwide , Postage Stamp Farm,12 , 9,48,2046
Finals Subsidiary ,2018-03-15,Pilot , La Indiana,11 , 9,48,2047
Finals Iglehart Cup,2018-02-28,Coca Cola , Prestige Worldwide,9 , 8,48,2048
Finals Iglehart Cup,2018-03-01,La Indiana , Pilot,3 , 12,48,2049
Finals Iglehart Cup,2018-03-03,Goose Creek , Prestige Worldwide,12 , 11,48,2050
Finals Iglehart Cup,2018-03-04,La Indiana , Postage Stamp Farm,13 , 8,48,2051
Finals Iglehart Cup,2018-03-07,Pilot , Postage Stamp Farm,12 , 10,48,2052
Finals Iglehart Cup,2018-03-07,Goose Creek , Prestige Worldwide,11 , 6,48,2053
Finals Iglehart Cup,2018-03-10,Goose Creek , La Indiana,6 , 9,48,2054
Finals Iglehart Cup,2018-03-12,Pilot , Coca Cola,13 , 10,48,2055
Finals Iglehart Cup,2018-03-15,Prestige Worldwide , Postage Stamp Farm,12 , 9,48,2056
Finals Iglehart Cup,2018-03-15,Pilot , La Indiana,11 , 9,48,2057
Qualification,2018-02-28,The Daily Racing , Valiente,10 , 13,49,2058
Qualification,2018-02-28,Grand Champions Polo Club , Colorado,12 , 13,49,2059
Qualification,2018-03-04,The Daily Racing , Grand Champions Polo Club,11 , 9,49,2060
Qualification,2018-03-04,Valiente , Colorado,9 , 4,49,2061
Qualification,2018-03-04,The Daily Racing , Grand Champions Polo Club,11 , 9,49,2062
Qualification,2018-03-04,Valiente , Colorado,9 , 4,49,2063
Finals Subsidiary ,2018-02-28,The Daily Racing , Valiente,10 , 13,49,2064
Finals Subsidiary ,2018-02-28,Grand Champions Polo Club , Colorado,12 , 13,49,2065
Finals Subsidiary ,2018-03-04,The Daily Racing , Grand Champions Polo Club,11 , 9,49,2066
Finals Subsidiary ,2018-03-04,Valiente , Colorado,9 , 4,49,2067
Finals Subsidiary ,2018-03-04,The Daily Racing , Grand Champions Polo Club,11 , 9,49,2068
Finals Subsidiary ,2018-03-04,Valiente , Colorado,9 , 4,49,2069
Finals CV Whitney,2018-02-28,The Daily Racing , Valiente,10 , 13,49,2070
Finals CV Whitney,2018-02-28,Grand Champions Polo Club , Colorado,12 , 13,49,2071
Finals CV Whitney,2018-03-04,The Daily Racing , Grand Champions Polo Club,11 , 9,49,2072
Finals CV Whitney,2018-03-04,Valiente , Colorado,9 , 4,49,2073
Finals CV Whitney,2018-03-04,The Daily Racing , Grand Champions Polo Club,11 , 9,49,2074
Finals CV Whitney,2018-03-04,Valiente , Colorado,9 , 4,49,2075
Qualification,2018-02-01,Pilot , Audi,13 , 11,50,2076
Qualification,2018-02-03,SD Farms , La Indiana,10 , 7,50,2077
Qualification,2018-02-03,Prestige Worldwide , Carillon Miami,8 , 10,50,2078
Qualification,2018-02-04,Tonkawa , GSA,12 , 7,50,2079
Qualification,2018-02-04,Valiente , Coca Cola,10 , 6,50,2080
Qualification,2018-02-04,Postage Stamp Farm , Travieso,12 , 11,50,2081
Qualification,2018-02-06,SD Farms , Colorado,5 , 10,50,2082
Qualification,2018-02-06,Pilot , La Indiana,10 , 11,50,2083
Qualification,2018-02-07,Prestige Worldwide , Audi,6 , 10,50,2084
Qualification,2018-02-09,Pilot , Carillon Miami,12 , 10,50,2085
Qualification,2018-02-09,Valiente , GSA,7 , 6,50,2086
Qualification,2018-02-10,Postage Stamp Farm , Coca Cola,12 , 7,50,2087
Qualification,2018-02-10,Tonkawa , Travieso,14 , 10,50,2088
Qualification,2018-02-11,SD Farms , Audi,11 , 10,50,2089
Qualification,2018-02-11,Prestige Worldwide , Colorado,8 , 12,50,2090
Qualification,2018-02-14,SD Farms , Carillon Miami,10 , 9,50,2091
Qualification,2018-02-14,Pilot , Colorado,11 , 8,50,2092
Qualification,2018-02-14,Prestige Worldwide , La Indiana,8 , 11,50,2093
Qualification,2018-02-15,Tonkawa , Coca Cola,8 , 6,50,2094
Qualification,2018-02-15,Postage Stamp Farm , GSA,10 , 11,50,2095
Qualification,2018-02-15,Valiente , Travieso,9 , 12,50,2096
Qualification,2018-02-18,Tonkawa , La Indiana,12 , 11,50,2097
Qualification,2018-02-18,Postage Stamp Farm , Colorado,10 , 13,50,2098
Qualification,2018-02-18,Valiente , SD Farms,13 , 6,50,2099
Qualification,2018-02-18,GSA , Pilot,10 , 9,50,2100
Qualification,2018-02-21,Valiente , Tonkawa,13 , 8,50,2101
Qualification,2018-02-21,GSA , Colorado,9 , 8,50,2102
Qualification,2018-02-22,Prestige Worldwide , Travieso,6 , 9,50,2103
Qualification,2018-02-22, Travieso, Travieso,6 , 9,50,2104
Qualification,2018-02-22,Audi , Coca Cola,12 , 9,50,2105
Qualification,2018-02-25,Audi , Travieso,14 , 9,50,2106
Qualification,2018-02-25,Valiente , GSA,8 , 6,50,2107
Quarterfinals,2018-02-01,Pilot , Audi,13 , 11,50,2108
Quarterfinals,2018-02-03,SD Farms , La Indiana,10 , 7,50,2109
